"#","Quantity","Type","Value","PartNumber"
"1","33","TERM2","","282841-2"
"2","9","SOURCEAC","",""
"3","1","CASE","","TL412CP"
"4","4","CAP_0805","0.1u","C0805C104K3RACTU"
"5","1","CAP_0805","1u","C2012X7S2A105K"
"6","8","LED_0805","GREEN","LG R971-KN-1-0-20-R18"
"7","1","JUMPER","",""
"8","1","RJ12","","A-2014-1-4-R"
"9","16","RES","0","RMCF0805ZT0R00"
"10","8","MOV","47V","S07K30"
"11","8","DDTC113","","DDTC113ZUA-7-F"
"12","2","RES_0805","120","CRCW0805120RFKEA"
"13","8","RES_0805","150","RMCF0805FT150R"
"14","8","G3MC","","G3MC-101P DC5"
"15","8","RT2","","RT424524"
"16","1","MAX13432E","","MAX13432EESD+"
"17","1","TEENSY2.0","",""
"","118","","",""
